SensorID,Date,Time,Signal Strength,Value
687113,11/19/2022,8:05 am,84,1
687113,11/19/2022,8:05 am,87,0
687113,11/19/2022,7:40 am,86,1
687113,11/19/2022,7:40 am,75,0
687113,11/19/2022,7:12 am,86,1
687113,11/19/2022,7:12 am,84,0
687113,11/19/2022,6:14 am,85,1
687113,11/19/2022,5:14 am,85,1
687113,11/19/2022,4:14 am,85,1
687113,11/19/2022,3:14 am,85,1
687113,11/19/2022,3:14 am,85,1
687113,11/19/2022,2:14 am,85,1
687113,11/19/2022,1:14 am,85,1
687113,11/19/2022,12:14 am,85,1
687113,11/18/2022,11:14 pm,85,1
687113,11/18/2022,10:14 pm,82,1
687113,11/18/2022,9:14 pm,83,1
687113,11/18/2022,8:14 pm,80,1
687113,11/18/2022,8:14 pm,83,0
687113,11/18/2022,8:13 pm,85,1
687113,11/18/2022,8:12 pm,86,0
687113,11/18/2022,7:48 pm,83,1
687113,11/18/2022,7:48 pm,80,0
687113,11/18/2022,7:46 pm,84,1
687113,11/18/2022,7:46 pm,86,0
687113,11/18/2022,7:07 pm,84,1
687113,11/18/2022,7:07 pm,81,0
687113,11/18/2022,6:52 pm,81,1
687113,11/18/2022,6:52 pm,78,0
687113,11/18/2022,6:49 pm,85,1
687113,11/18/2022,6:49 pm,77,0
687113,11/18/2022,6:38 pm,85,1
687113,11/18/2022,6:38 pm,83,0
687113,11/18/2022,6:29 pm,88,1
687113,11/18/2022,6:28 pm,79,0
687113,11/18/2022,6:19 pm,85,1
687113,11/18/2022,6:19 pm,79,0
687113,11/18/2022,5:23 pm,86,1
687113,11/18/2022,4:23 pm,86,1
687113,11/18/2022,3:23 pm,86,1
687113,11/18/2022,2:23 pm,86,1
687113,11/18/2022,2:23 pm,80,0
687113,11/18/2022,2:15 pm,86,1
687113,11/18/2022,2:14 pm,78,0
687113,11/18/2022,2:12 pm,86,1
687113,11/18/2022,2:12 pm,80,0
687113,11/18/2022,2:05 pm,85,1
687113,11/18/2022,2:05 pm,83,0
687113,11/18/2022,2:03 pm,81,1
687113,11/18/2022,2:03 pm,83,0
687113,11/18/2022,1:57 pm,73,1
687113,11/18/2022,1:57 pm,74,0
687113,11/18/2022,1:31 pm,85,1
687113,11/18/2022,1:31 pm,80,0
687113,11/18/2022,1:17 pm,83,1
687113,11/18/2022,12:17 pm,86,1
687113,11/18/2022,12:17 pm,79,0
687113,11/18/2022,12:10 pm,87,1
687113,11/18/2022,12:10 pm,83,0
687113,11/18/2022,11:48 am,85,1
687113,11/18/2022,11:48 am,78,0
687113,11/18/2022,11:47 am,82,1
687113,11/18/2022,11:47 am,62,0
687113,11/18/2022,11:45 am,83,1
687113,11/18/2022,11:45 am,75,0
687113,11/18/2022,11:45 am,82,1
687113,11/18/2022,11:45 am,79,0
687113,11/18/2022,10:48 am,85,1
687113,11/18/2022,9:48 am,84,1
687113,11/18/2022,9:48 am,83,0
687113,11/18/2022,9:09 am,83,1
687113,11/18/2022,9:09 am,72,0
687113,11/18/2022,8:13 am,86,1
687113,11/18/2022,7:13 am,84,1
687113,11/18/2022,6:13 am,87,1
687113,11/18/2022,5:13 am,87,1
687113,11/18/2022,4:13 am,86,1
687113,11/18/2022,3:13 am,86,1
687113,11/18/2022,2:13 am,86,1
687113,11/18/2022,1:13 am,87,1
687113,11/18/2022,1:13 am,87,1
687113,11/18/2022,12:13 am,86,1
687113,11/17/2022,11:13 pm,87,1
687113,11/17/2022,11:13 pm,87,1
687113,11/17/2022,10:13 pm,86,1
687113,11/17/2022,9:13 pm,87,1
687113,11/17/2022,8:13 pm,86,1
687113,11/17/2022,8:13 pm,86,1
687113,11/17/2022,7:13 pm,86,1
687113,11/17/2022,6:13 pm,83,1
687113,11/17/2022,5:13 pm,85,1
687113,11/17/2022,4:13 pm,86,1
687113,11/17/2022,4:12 pm,82,0
687113,11/17/2022,4:00 pm,82,1
687113,11/17/2022,4:00 pm,78,0
687113,11/17/2022,4:00 pm,81,1
687113,11/17/2022,4:00 pm,79,0
687113,11/17/2022,3:58 pm,74,1
687113,11/17/2022,2:58 pm,72,1
687113,11/17/2022,2:58 pm,77,0
687113,11/17/2022,2:37 pm,82,1
687113,11/17/2022,2:37 pm,80,0
687113,11/17/2022,2:25 pm,85,1
687113,11/17/2022,2:25 pm,80,0
687113,11/17/2022,2:14 pm,86,1
687113,11/17/2022,2:14 pm,86,0
687113,11/17/2022,1:34 pm,82,1
687113,11/17/2022,1:34 pm,83,0
687113,11/17/2022,1:16 pm,85,1
687113,11/17/2022,1:16 pm,74,0
687113,11/17/2022,1:10 pm,82,1
687113,11/17/2022,1:10 pm,80,0
687113,11/17/2022,1:09 pm,80,1
687113,11/17/2022,1:09 pm,77,0
687113,11/17/2022,1:03 pm,78,1
687113,11/17/2022,12:03 pm,81,1
687113,11/17/2022,12:03 pm,80,0
687113,11/17/2022,12:02 pm,84,1
687113,11/17/2022,12:02 pm,82,0
687113,11/17/2022,11:57 am,79,1
687113,11/17/2022,11:57 am,82,0
687113,11/17/2022,11:52 am,86,1
687113,11/17/2022,11:52 am,68,0
687113,11/17/2022,11:39 am,81,1
687113,11/17/2022,10:39 am,83,1
687113,11/17/2022,9:39 am,82,1
687113,11/17/2022,8:39 am,83,1
687113,11/17/2022,8:39 am,86,0
687113,11/17/2022,8:05 am,85,1
687113,11/17/2022,7:05 am,83,1
687113,11/17/2022,7:05 am,80,0
687113,11/17/2022,6:38 am,86,1
687113,11/17/2022,5:38 am,85,1
687113,11/17/2022,5:38 am,85,1
687113,11/17/2022,4:38 am,86,1
687113,11/17/2022,3:38 am,85,1
687113,11/17/2022,3:38 am,85,1
687113,11/17/2022,2:38 am,85,1
687113,11/17/2022,1:38 am,84,1
687113,11/17/2022,1:38 am,84,1
687113,11/17/2022,12:38 am,84,1
687113,11/16/2022,11:38 pm,86,1
687113,11/16/2022,11:38 pm,86,1
687113,11/16/2022,11:38 pm,86,1
687113,11/16/2022,10:38 pm,85,1
687113,11/16/2022,10:38 pm,85,1
687113,11/16/2022,9:38 pm,85,1
687113,11/16/2022,9:38 pm,85,1
687113,11/16/2022,8:38 pm,84,1
687113,11/16/2022,8:38 pm,84,1
687113,11/16/2022,8:38 pm,84,1
