SensorID,Date,Time,Raw Data
814111,11/19/2022,8:10 AM,0.5|0.6|0.5|14|12|14|100|2
814111,11/19/2022,8:00 AM,0.5|0.6|0.5|15|12|15|100|2
814111,11/19/2022,7:50 AM,0.5|0.7|0.6|13|12|14|100|2
814111,11/19/2022,7:40 AM,0.5|0.6|0.5|13|10|12|100|2
814111,11/19/2022,7:30 AM,0.5|0.7|0.5|12|14|14|100|2
814111,11/19/2022,7:20 AM,0.5|0.6|0.5|15|11|16|100|2
814111,11/19/2022,7:10 AM,0.5|0.6|0.5|12|14|14|100|2
814111,11/19/2022,7:00 AM,0.6|0.7|0.7|9|14|15|100|2
814111,11/19/2022,6:50 AM,0.5|0.7|0.6|15|10|12|100|2
814111,11/19/2022,6:40 AM,0.5|0.6|0.5|15|14|9|100|2
814111,11/19/2022,6:30 AM,0.5|0.6|0.6|14|13|16|100|2
814111,11/19/2022,6:20 AM,0.5|0.6|0.5|13|12|16|100|2
814111,11/19/2022,6:10 AM,0.5|0.6|0.5|13|10|11|100|2
814111,11/19/2022,6:00 AM,0.5|0.6|0.5|15|14|12|100|2
814111,11/19/2022,5:50 AM,0.4|0.6|0.5|13|11|10|100|2
814111,11/19/2022,5:40 AM,0.5|0.6|0.5|14|10|11|100|2
814111,11/19/2022,5:30 AM,0.5|0.6|0.5|12|12|13|100|2
814111,11/19/2022,5:20 AM,0.5|0.6|0.5|14|10|12|100|2
814111,11/19/2022,5:10 AM,0.5|0.6|0.5|15|14|15|100|2
814111,11/19/2022,5:00 AM,0.5|0.7|0.6|11|10|11|100|2
814111,11/18/2022,7:50 PM,0.5|0.8|0.6|13|11|14|100|2
814111,11/18/2022,7:40 PM,0.5|0.8|0.5|11|10|13|100|2
814111,11/18/2022,7:30 PM,0.5|0.8|0.6|12|11|12|100|2
814111,11/18/2022,7:20 PM,0.5|0.7|0.5|13|15|13|100|2
814111,11/18/2022,7:10 PM,0.5|0.8|0.6|14|14|12|100|2
814111,11/18/2022,7:00 PM,0.5|0.7|0.6|12|11|14|100|2
814111,11/18/2022,6:50 PM,0.5|0.7|0.5|14|16|12|100|2
814111,11/18/2022,6:40 PM,0.5|0.9|0.6|12|11|14|100|2
814111,11/18/2022,6:30 PM,0.5|0.7|0.6|12|12|11|100|2
814111,11/18/2022,6:20 PM,0.5|0.7|0.6|15|15|12|100|2
814111,11/18/2022,6:10 PM,0.5|0.9|0.6|10|13|14|100|2
814111,11/18/2022,6:00 PM,0.7|1.6|0.8|12|12|12|100|2
814111,11/18/2022,5:50 PM,0.6|1.1|0.7|13|11|12|100|2
814111,11/18/2022,5:40 PM,0.5|0.8|0.6|13|11|12|100|2
814111,11/18/2022,5:30 PM,0.6|0.9|0.7|15|12|13|100|2
814111,11/18/2022,5:20 PM,0.5|0.7|0.5|13|13|13|100|2
814111,11/18/2022,5:10 PM,0.5|0.9|0.6|11|13|12|100|2
814111,11/18/2022,5:00 PM,0.5|0.9|0.6|12|14|12|100|2
814111,11/18/2022,4:50 PM,0.5|0.9|0.7|13|13|15|100|2
814111,11/18/2022,4:40 PM,0.5|0.9|0.5|13|12|15|100|2
814111,11/18/2022,4:30 PM,0.5|0.8|0.6|14|10|13|100|2
814111,11/18/2022,4:20 PM,0.5|1|0.6|10|11|12|100|2
814111,11/18/2022,4:10 PM,0.6|0.9|0.6|16|13|12|100|2
814111,11/18/2022,4:00 PM,0.7|1.7|0.9|12|13|13|100|2
814111,11/18/2022,3:50 PM,0.5|0.9|0.6|13|12|13|100|2
814111,11/18/2022,3:40 PM,0.5|0.7|0.6|11|14|12|100|2
814111,11/18/2022,3:30 PM,0.5|0.7|0.6|13|13|13|100|2
814111,11/18/2022,3:20 PM,0.5|0.7|0.6|12|11|15|100|2
814111,11/18/2022,3:10 PM,0.6|1|0.7|13|11|16|100|2
814111,11/18/2022,3:00 PM,0.6|1.3|0.8|12|13|13|100|2
814111,11/18/2022,2:50 PM,0.5|0.8|0.5|13|13|12|100|2
814111,11/18/2022,2:40 PM,0.5|0.7|0.6|15|11|10|100|2
814111,11/18/2022,2:30 PM,0.5|0.7|0.5|13|11|10|100|2
814111,11/18/2022,2:20 PM,0.5|0.9|0.6|12|13|12|100|2
814111,11/18/2022,2:10 PM,0.6|1.7|0.8|12|12|13|100|2
814111,11/18/2022,2:00 PM,0.6|1.2|0.7|13|12|12|100|2
814111,11/18/2022,1:50 PM,0.5|0.8|0.6|12|12|13|100|2
814111,11/18/2022,1:40 PM,0.5|0.7|0.6|13|12|13|100|2
814111,11/18/2022,1:30 PM,0.5|0.8|0.6|12|12|14|100|2
814111,11/18/2022,1:20 PM,0.5|0.7|0.5|16|11|12|100|2
814111,11/18/2022,1:10 PM,0.6|1.2|0.7|13|14|13|100|2
814111,11/18/2022,1:00 PM,0.6|1.2|0.7|14|13|13|100|2
814111,11/18/2022,12:50 PM,0.5|0.8|0.6|16|12|15|100|2
814111,11/18/2022,12:40 PM,0.5|0.8|0.6|14|14|12|100|2
814111,11/18/2022,12:30 PM,0.5|0.7|0.6|12|15|13|100|2
814111,11/18/2022,12:20 PM,0.5|0.9|0.7|14|13|11|100|2
814111,11/18/2022,12:10 PM,0.6|1.4|0.7|12|12|13|100|2
814111,11/18/2022,12:00 PM,0.6|1.3|0.7|13|12|12|100|2
814111,11/18/2022,11:50 AM,0.5|0.9|0.6|12|15|13|100|2
814111,11/18/2022,11:40 AM,0.5|0.8|0.6|11|12|12|100|2
814111,11/18/2022,11:30 AM,0.5|0.7|0.5|13|13|13|100|2
814111,11/18/2022,11:20 AM,0.5|0.9|0.6|12|13|13|100|2
814111,11/18/2022,11:10 AM,0.6|1.6|0.8|11|10|12|100|2
814111,11/18/2022,11:00 AM,0.6|1.3|0.7|10|12|13|100|2
814111,11/18/2022,10:50 AM,0.5|0.7|0.5|15|13|16|100|2
